"","modl","CN_coupled","Veg_Demo","R_cveg_median","R_cveg_IQR","R_cveg_ag_median","R_cveg_ag_IQR","R_npp_median","R_npp_IQR","R_gpp_median","R_gpp_IQR","R_cleaf_median","R_cleaf_IQR","R_cveg_star_median","R_cveg_star_IQR","R_croot_median","R_croot_IQR","l_npp_gpp_median","l_npp_gpp_IQR","l_croot_cveg_median","l_croot_cveg_IQR","l_croot_cveg_star_median","l_croot_cveg_star_IQR","l_cveg_star_npp_median","l_cveg_star_npp_IQR","l_cleaf_cveg_median","l_cleaf_cveg_IQR"
"1","ALL",NA,NA,0.221318757724266,0.253087453474104,0.188056238590758,0.282095484681869,0.239175259253332,0.277247078609942,0.235086376948961,0.252887827148082,0.16589977942415,0.250951953123161,0.250156037173455,0.275746635635499,0.206753963154651,0.250046911801781,1.02223541487741,0.216748422231674,1.00459484842794,0.316336764975012,0.906589126532576,0.376255425705427,0.996292921145366,0.729346111902916,0.878648998003206,0.811967080059815
"2","C only models",NA,NA,0.204468315691631,0.2427471351139,0.171091161041223,0.206030306585324,0.217096103135224,0.290827504763325,0.201165734812103,0.2629957509135,0.139041526018543,0.17402186478115,0.233430273385044,0.275670987248573,0.202519211435245,0.225869841638205,1.04262823104223,0.175698937377332,1.03640461542098,0.472655000664492,0.972386313299813,0.467946178012572,0.948648964718713,0.688984149836246,0.806499121663318,0.632601279622447
"3","CN coupled models",NA,NA,0.230395069938051,0.258707456852876,0.211948361506793,0.352062809518875,0.248578411759901,0.267744356251303,0.252111068717687,0.242262041633003,0.205685582088368,0.314764581333255,0.259147403986005,0.276660507177117,0.209214631804224,0.263547787883428,0.999999621042775,0.256571847012344,1,0.225922719639542,0.879233909021324,0.329157245222211,1.03186872183296,0.738845984821342,0.918762661135806,0.921683957797752
"4","Veg Demo",NA,NA,0.213736545771803,0.251119740208255,0.31830581699567,0.420364954941807,0.17977531012744,0.241280407308623,0.196086028169618,0.239990814137065,0.226633699603422,0.271972099004832,0.230135301077061,0.26830091832428,0.2134511776032,0.244910154629351,1.0201313712019,0.291142287128921,1,0.0415892418712569,0.881842277827742,0.228242109339551,1.29193801760727,0.824439536912815,0.727689418248196,0.54120048785871
"5","not Veg Demo",NA,NA,0.222964131798157,0.255043178928779,0.172082147253203,0.238139928214227,0.251367918582766,0.278839359872605,0.242944688615849,0.252547341128551,0.156022822214728,0.239902425544037,0.254461929307077,0.278366485272627,0.204390617273622,0.258829950021557,1.02251338409426,0.203862575208172,1.01166168324192,0.424520904900766,0.914647893818549,0.433657890937598,0.949692751843158,0.649164331296616,0.93605862701852,0.86420191781124
"6","CLASSIC","No","No",0.14096851471963,0.350508706024017,0.15351315040553,0.365675160784343,0.114530677153516,0.282194878429427,0.108917812496453,0.234955296685665,0.0928099576561852,0.244592231739595,0.143030450951295,0.382598989002096,0.121912843237823,0.332177757295783,1.08496598526271,0.270889419416425,0.967152780584965,0.365066078980124,0.87749491482255,0.459270484642835,1.112082495185,0.791512912713902,0.623364687394901,0.461716127350073
"7","IBIS","No","No",0.118634062331817,0.112425419100261,0.123136847094274,0.124548669404019,0.167649091758694,0.161752568139539,0.16748709949272,0.16089970376121,0.164280756893705,0.153915042373284,0.141826437723117,0.131271882615023,0.162441903522121,0.158818741517778,1.00035134038741,0.0860385527612282,1.16333729467015,0.800098999620764,1.01717761866266,0.580183615834012,0.928106622680982,0.456253257756473,1.28933837030322,0.818406782485662
"8","LPJ","No","No",0.351985881882144,0.422577907145772,NA,NA,0.227337652775114,0.243640017054602,0.18583818387239,0.142983495924221,NA,NA,0.408074310197072,0.474284630624021,NA,NA,1.21445036001357,0.361601792653672,NA,NA,NA,NA,1.57088333488194,2.26915875423637,NA,NA
"9","ORCHIDEE","Yes","No",0.288227896874309,0.292024263301695,0.271498838855034,0.312106095600086,0.288816191371406,0.369377486864548,0.306081027858848,0.395429665096548,0.347085642466544,0.393957630901417,0.326155672719777,0.322929921767616,0.278730921272451,0.320958895948021,0.961085941544266,0.181706781910105,0.97471404694388,0.232294485062079,0.834687105933243,0.236160634321277,1.03770993019984,0.585865473764906,1.22551498102545,0.787418292419511
"10","VISIT","No","No",0.18692372334192,0.257432391497974,NA,NA,0.180058928139212,0.279501461415595,0.170481722826186,0.253012354294149,NA,NA,0.209678695677273,0.304950172476329,NA,NA,1.05462230004216,0.127005387990241,NA,NA,NA,NA,0.963098338211941,0.574584894436354,NA,NA
